Date,Max,Min,Rain
01/07/2017,18,12,50.98
01/08/2017,17,13,49.42
01/09/2017,15,11,57.65
01/10/2017,14,11,62.47
01/11/2017,9,6,55.34
01/12/2017,7,4,25.74
01/01/2018,7,4,56.6
01/02/2018,5,2,25.99
01/03/2018,7,3,34.78
